50.878262,-128.313126
50.878185,-128.313431
50.878113,-128.313721
50.878048,-128.314026
50.877968,-128.314285
50.87793,-128.314575
50.877876,-128.31485
50.877808,-128.31517
50.877739,-128.315475
50.877655,-128.315781
50.877609,-128.316055
50.877537,-128.316345
50.877476,-128.31662
50.877392,-128.316956
50.877319,-128.317276
50.877254,-128.317566
50.877201,-128.317856
50.877129,-128.318146
50.877071,-128.318405
50.87701,-128.318649
50.876953,-128.318909
50.876884,-128.319199
50.876823,-128.319458
50.876743,-128.319748
50.876678,-128.320023
50.876617,-128.320358
50.876553,-128.320648
50.876476,-128.320953
50.8764,-128.321259
50.876324,-128.321533
50.876259,-128.321869
50.876171,-128.322159
50.876095,-128.322479
50.876034,-128.322769
50.875954,-128.323059
50.875874,-128.32338
50.875809,-128.3237
50.875732,-128.324005
50.875668,-128.32431
50.875607,-128.324631
50.875515,-128.324966
50.875446,-128.325287
50.875393,-128.325607
50.875332,-128.325912
50.875248,-128.326218
50.87516,-128.326553
50.875118,-128.326859
50.875084,-128.327133
50.875027,-128.327438
50.874947,-128.327744
50.874886,-128.328033
50.874817,-128.328384
50.874744,-128.32872
50.87468,-128.329025
50.874607,-128.329346
50.874554,-128.329636
50.874481,-128.329926
50.874409,-128.330246
50.874329,-128.330551
50.874264,-128.330887
50.874191,-128.331207
50.874115,-128.331528
50.87405,-128.331833
50.873955,-128.332153
50.873894,-128.332458
50.873802,-128.332733
50.87373,-128.333023
50.873676,-128.333298
50.8736,-128.333588
50.873535,-128.333878
50.87347,-128.334167
50.873409,-128.334427
50.873337,-128.334717
50.873276,-128.335007
50.873199,-128.335297
50.873104,-128.335617
50.873024,-128.335892
50.872963,-128.336166
50.87289,-128.336472
50.872822,-128.336761
50.872738,-128.337051
50.872658,-128.337341
50.872597,-128.337616
50.872532,-128.337906
50.872467,-128.338181
50.87241,-128.338486
50.872334,-128.338776
50.872261,-128.33905
50.872185,-128.339355
50.872116,-128.339645
50.872017,-128.339981
50.871948,-128.340271
50.871872,-128.340546
50.871803,-128.340836
50.871719,-128.341141
50.871639,-128.341431
50.871567,-128.341721
50.871487,-128.341995
50.871414,-128.342285
50.871346,-128.34256
50.871273,-128.342834
50.871208,-128.343124
50.871132,-128.343384
50.871052,-128.343674
50.870964,-128.343948
50.870884,-128.344238
50.870808,-128.344513
50.870728,-128.344818
50.870655,-128.345078
50.87056,-128.345367
50.870495,-128.345657
50.870426,-128.345963
50.870358,-128.346252
50.870258,-128.346497
50.870174,-128.346756
50.870064,-128.347015
50.869965,-128.347305
50.869846,-128.34758
50.869751,-128.347855
50.869652,-128.348099
50.869553,-128.348373
50.869438,-128.348618
50.869343,-128.348892
50.869232,-128.349182
50.869133,-128.349396
50.869019,-128.349655
50.868919,-128.349915
50.868847,-128.350174
50.868744,-128.350449
50.868656,-128.350693
50.868576,-128.350922
50.868477,-128.351181
50.868389,-128.35144
50.868313,-128.3517
50.868198,-128.351974
50.868095,-128.352249
50.868023,-128.352524
50.867928,-128.352768
50.867832,-128.353027
50.867733,-128.353302
50.867638,-128.353546
50.867565,-128.353806
50.867504,-128.35408
50.867409,-128.354355
50.867294,-128.354614
50.867226,-128.354828
50.867126,-128.355072
50.867023,-128.355316
50.866905,-128.355545
50.866829,-128.355804
50.866741,-128.356064
50.866638,-128.356277
50.866543,-128.356537
50.866444,-128.356812
50.866325,-128.35704
50.866241,-128.3573
50.866127,-128.357574
50.866032,-128.357773
50.865921,-128.357986
50.865826,-128.358231
50.865723,-128.358444
50.865612,-128.358673
50.865517,-128.358948
50.865402,-128.359161
50.865284,-128.359421
50.86517,-128.35965
50.865044,-128.359894
50.864952,-128.360138
50.864845,-128.360367
50.864719,-128.36058
50.864597,-128.360825
50.864475,-128.361053
50.864361,-128.361252
50.864231,-128.36145
50.864056,-128.361526
50.863918,-128.361679
50.863811,-128.361877
50.863712,-128.362076
50.863632,-128.362305
50.863552,-128.362579
50.86348,-128.362808
50.863407,-128.363052
50.863319,-128.363281
50.863255,-128.363525
50.863194,-128.363724
50.863117,-128.363953
50.863045,-128.364227
50.862957,-128.364487
50.862888,-128.364731
50.862816,-128.365005
50.862736,-128.36525
50.862656,-128.365509
50.862564,-128.365799
50.862484,-128.366043
50.862415,-128.366287
50.86235,-128.366531
50.862289,-128.366776
50.862217,-128.367035
50.862152,-128.367294
50.86208,-128.367493
50.862015,-128.367737
50.861942,-128.367981
50.861889,-128.36821
50.861832,-128.368439
50.861767,-128.368668
50.861721,-128.368881
50.86166,-128.369141
50.861603,-128.36937
50.861534,-128.369598
50.861469,-128.369873
50.861404,-128.370132
50.861336,-128.370361
50.861275,-128.370605
50.86124,-128.37085
50.861176,-128.371094
50.861115,-128.371338
50.861069,-128.371597
50.861015,-128.371826
50.860943,-128.372101
50.860889,-128.37233
50.860832,-128.372559
50.860775,-128.372803
50.860722,-128.373047
50.860664,-128.37326
50.860603,-128.373505
50.860542,-128.373749
50.860493,-128.373932
50.860432,-128.374161
50.860374,-128.374405
50.860306,-128.37468
50.860249,-128.374908
50.860188,-128.375107
50.860111,-128.375351
50.86005,-128.37561
50.859985,-128.37587
50.859921,-128.376099
50.859837,-128.376343
50.85976,-128.376602
50.859692,-128.376862
50.859615,-128.37709
50.85955,-128.377335
50.859486,-128.377533
50.859417,-128.377747
50.859337,-128.377991
50.85928,-128.378204
50.8592,-128.378433
50.859127,-128.378677
50.859051,-128.378922
50.858978,-128.379166
50.858913,-128.37941
50.858837,-128.379623
50.858768,-128.379868
50.858696,-128.380096
50.858616,-128.380356
50.85854,-128.380569
50.858467,-128.380798
50.858398,-128.381027
50.85833,-128.381256
50.858273,-128.381485
50.858212,-128.381729
50.85815,-128.381989
50.858089,-128.382233
50.858021,-128.382477
50.857952,-128.382721
50.857876,-128.38295
50.857784,-128.383179
50.857704,-128.383423
50.85762,-128.383621
50.857555,-128.383865
50.857483,-128.384109
50.857414,-128.384338
50.857334,-128.384598
50.857285,-128.384827
50.857224,-128.385086
50.857178,-128.385315
50.857128,-128.385559
50.857056,-128.385773
50.856995,-128.386017
50.856945,-128.38623
50.856888,-128.386398
50.856823,-128.386597
50.856758,-128.386765
50.856682,-128.386963
50.856613,-128.387238
50.856567,-128.387482
50.856506,-128.387726
50.856457,-128.387955
50.856407,-128.388199
50.856346,-128.388412
50.856293,-128.388641
50.856224,-128.388885
50.856155,-128.389099
50.85614,-128.389374
50.856136,-128.389618
50.856106,-128.389877
50.85606,-128.390121
50.855991,-128.39035
50.855919,-128.390549
50.855843,-128.390747
50.855782,-128.390976
50.855713,-128.391205
50.855644,-128.391464
50.855576,-128.391739
50.85553,-128.391983
50.855469,-128.392227
50.855404,-128.392471
50.855328,-128.392746
50.855255,-128.393005
50.855175,-128.39325
50.855122,-128.393494
50.855042,-128.393768
50.854988,-128.394028
50.854916,-128.394241
50.854843,-128.394501
50.854774,-128.39473
50.854721,-128.394974
50.854664,-128.395187
50.854607,-128.395386
50.854546,-128.395615
50.854481,-128.395828
50.854404,-128.396042
50.854351,-128.396286
50.854298,-128.396545
50.854218,-128.396774
50.854153,-128.397003
50.854088,-128.397263
50.854031,-128.397491
50.853954,-128.397736
50.853905,-128.39798
50.85384,-128.398209
50.853783,-128.398438
50.853722,-128.398666
50.853657,-128.398926
50.853596,-128.399155
50.853527,-128.399399
50.853455,-128.399628
50.853401,-128.399841
50.853333,-128.400085
50.853275,-128.40033
50.85321,-128.400574
50.853153,-128.400833
50.853073,-128.401077
50.853008,-128.401337
50.852966,-128.401581
50.852901,-128.40181
50.852833,-128.402069
50.852753,-128.402298
50.852699,-128.402527
50.852646,-128.40274
50.8526,-128.402939
50.852531,-128.403152
50.852451,-128.403397
50.852367,-128.403641
50.852329,-128.403885
50.852264,-128.404083
50.852207,-128.404312
50.852135,-128.40451
50.852047,-128.404755
50.851959,-128.405029
50.851871,-128.405258
50.85178,-128.405487
50.851688,-128.405746
50.851616,-128.405991
50.85154,-128.406235
50.851471,-128.406479
50.851391,-128.406738
50.851295,-128.406967
50.851219,-128.407211
50.851143,-128.407455
50.851051,-128.4077
50.851002,-128.40799
50.850922,-128.408218
50.850849,-128.408447
50.850773,-128.408676
50.850693,-128.408905
50.850624,-128.409149
50.850544,-128.409409
50.850468,-128.409653
50.850391,-128.409927
50.85033,-128.410187
50.85025,-128.4104
50.850159,-128.410629
50.850098,-128.410873
50.850025,-128.411118
50.849949,-128.411392
50.849865,-128.411621
50.849796,-128.411865
50.849724,-128.412109
50.849636,-128.412369
50.849564,-128.412613
50.849491,-128.412872
50.8494,-128.413116
50.849316,-128.413361
50.849239,-128.41362
50.849152,-128.413849
50.849075,-128.414078
50.849007,-128.414322
50.848911,-128.414581
50.848839,-128.41478
50.848785,-128.415024
50.848705,-128.415253
50.848625,-128.415482
50.84856,-128.41571
50.848488,-128.415924
50.848415,-128.416138
50.848343,-128.416397
50.848259,-128.416656
50.84816,-128.416946
50.848076,-128.417191
50.848003,-128.417435
50.847919,-128.417679
50.847832,-128.417892
50.847763,-128.418091
50.847679,-128.418304
50.847607,-128.418564
50.847519,-128.418777
50.847443,-128.419022
50.847355,-128.419266
50.847256,-128.41951
50.847176,-128.419739
50.847099,-128.419998
50.847023,-128.420227
50.846928,-128.420486
50.846844,-128.420761
50.846771,-128.421021
50.846703,-128.421219
50.846619,-128.421417
50.846558,-128.421646
50.846474,-128.421844
50.846397,-128.422073
50.846333,-128.422302
50.846272,-128.422531
50.846203,-128.42276
50.846119,-128.423004
50.846039,-128.423248
50.845959,-128.423492
50.845901,-128.423706
50.845833,-128.423874
50.845768,-128.424057
50.845699,-128.424301
50.845631,-128.42453
50.845551,-128.424774
50.84549,-128.425003
50.845402,-128.425232
50.845329,-128.425491
50.845257,-128.425735
50.845177,-128.426025
50.8451,-128.42627
50.845009,-128.426514
50.844921,-128.426788
50.844841,-128.426987
50.844769,-128.427216
50.8447,-128.427429
50.844643,-128.427689
50.844563,-128.427948
50.844482,-128.428192
50.844406,-128.428467
50.84433,-128.428772
50.84425,-128.429062
50.844166,-128.429367
50.844082,-128.429718
50.843979,-128.429993
50.843887,-128.430298
50.8438,-128.430603
50.843719,-128.430893
50.843647,-128.431137
50.843567,-128.431396
50.843483,-128.431671
50.843399,-128.431961
50.843319,-128.432251
50.843231,-128.432571
50.843128,-128.432861
50.843044,-128.43309
50.84296,-128.433365
50.842888,-128.433655
50.842815,-128.433945
50.842728,-128.43425
50.842659,-128.434525
50.842571,-128.43483
50.842484,-128.43515
50.842415,-128.435455
50.842339,-128.43573
50.842274,-128.436005
50.842159,-128.436356
50.842106,-128.4366
50.842049,-128.436874
50.841961,-128.43718
50.841888,-128.4375
50.84182,-128.43782
50.84174,-128.438141
50.841648,-128.438477
50.841599,-128.438782
50.841537,-128.439102
50.841454,-128.439423
50.841354,-128.439774
50.841286,-128.440109
50.841194,-128.440445
50.841122,-128.440811
50.841049,-128.441132
50.840969,-128.441452
50.840897,-128.441788
50.840816,-128.442108
50.840744,-128.442429
50.840679,-128.442749
50.840599,-128.443085
50.840519,-128.443375
50.840446,-128.443649
50.840366,-128.443954
50.840282,-128.44426
50.840191,-128.444626
50.840134,-128.444931
50.840042,-128.445221
50.839943,-128.445557
50.839863,-128.445908
50.839783,-128.446243
50.839725,-128.446564
50.839657,-128.446869
50.839577,-128.447174
50.839493,-128.447433
50.83942,-128.447723
50.839344,-128.448059
50.839298,-128.448334
50.839237,-128.448563
50.839161,-128.448883
50.839085,-128.449188
50.839005,-128.449478
50.838924,-128.449799
50.838833,-128.450119
50.838753,-128.450439
50.838661,-128.450745
50.83857,-128.451065
50.838493,-128.451324
50.838413,-128.451599
50.838352,-128.451889
50.838257,-128.452194
50.838116,-128.452499
50.837967,-128.452774
50.837826,-128.453033
50.837673,-128.453293
50.837498,-128.453522
50.837345,-128.453796
50.837193,-128.454041
50.837048,-128.454285
50.836895,-128.454544
50.836761,-128.454773
50.836609,-128.455017
50.836456,-128.455246
50.836296,-128.455475
50.836132,-128.455734
50.835987,-128.455963
50.835835,-128.456207
50.83569,-128.456421
50.835545,-128.45665
50.835384,-128.456863
50.835247,-128.457092
50.835094,-128.457306
50.834934,-128.457504
50.834778,-128.457703
50.834621,-128.457916
50.834473,-128.458115
50.834312,-128.458344
50.834152,-128.458557
50.833969,-128.458786
50.833801,-128.458984
50.833633,-128.459198
50.833462,-128.459427
50.833302,-128.459656
50.833134,-128.459869
50.832951,-128.460068
50.83279,-128.460266
50.832611,-128.460464
50.832451,-128.460678
50.832279,-128.460892
50.8321,-128.461105
50.831905,-128.461334
50.831741,-128.461548
50.831558,-128.461746
50.831409,-128.46196
50.831238,-128.462158
50.831051,-128.462372
50.830879,-128.46257
50.830711,-128.462769
50.830536,-128.462997
50.830376,-128.463211
50.8302,-128.463425
50.830025,-128.463638
50.829849,-128.463882
50.829662,-128.464096
50.829464,-128.46431
50.829292,-128.464523
50.829117,-128.464737
50.828938,-128.464951
50.828751,-128.465149
50.828583,-128.465347
50.828396,-128.465546
50.828217,-128.465744
50.828053,-128.465958
50.827866,-128.466156
50.827682,-128.466339
50.827511,-128.466553
50.82732,-128.466797
50.827145,-128.46698
50.826954,-128.467194
50.826778,-128.467407
50.826603,-128.467636
50.826424,-128.467819
50.826237,-128.468018
50.826054,-128.468246
50.825878,-128.46843
50.825714,-128.468643
50.825542,-128.468842
50.825344,-128.469055
50.825172,-128.469254
50.824997,-128.469437
50.824821,-128.46962
50.824661,-128.469803
50.824493,-128.470016
50.824322,-128.47023
50.824162,-128.470428
50.824009,-128.470612
50.823853,-128.47081
50.823704,-128.470993
50.82354,-128.471207
50.823372,-128.471405
50.823212,-128.471588
50.823044,-128.471802
50.822872,-128.471985
50.822697,-128.472229
50.822525,-128.472443
50.822353,-128.472656
50.822182,-128.472855
50.822021,-128.473053
50.82185,-128.473267
50.821686,-128.473495
50.821507,-128.473694
50.821335,-128.473907
50.821163,-128.474121
50.820992,-128.474335
50.820816,-128.474548
50.820625,-128.474777
50.820454,-128.475006
50.820278,-128.475235
50.820103,-128.475433
50.819912,-128.475647
50.819733,-128.475845
50.819557,-128.476074
50.819401,-128.476303
50.819244,-128.476471
50.819065,-128.476654
50.818909,-128.476837
50.818745,-128.477051
50.818592,-128.477219
50.818462,-128.477402
50.818325,-128.477585
50.818195,-128.477737
50.818062,-128.477921
50.817921,-128.478088
50.817776,-128.478271
50.817638,-128.478455
50.81752,-128.478653
50.817371,-128.478836
50.81723,-128.478989
50.817089,-128.479156
50.816956,-128.47934
50.816833,-128.479507
50.816685,-128.479706
50.816555,-128.479874
50.816433,-128.480042
50.81628,-128.480209
50.816128,-128.480377
50.816006,-128.480576
50.815876,-128.480759
50.815758,-128.480927
50.81562,-128.48111
50.815487,-128.481293
50.815361,-128.481461
50.815224,-128.481644
50.815113,-128.481827
50.814995,-128.481979
50.814877,-128.482147
50.81477,-128.48233
50.814651,-128.482513
50.814545,-128.482697
50.814411,-128.482864
50.81432,-128.483032
50.814209,-128.483231
50.814091,-128.483414
50.813961,-128.483582
50.813843,-128.48378
50.813717,-128.483978
50.813606,-128.484161
50.813488,-128.484344
50.813377,-128.484543
50.813244,-128.484726
50.813145,-128.484863
50.81303,-128.485077
50.812897,-128.48526
50.812782,-128.485443
50.812675,-128.485641
50.812557,-128.48584
50.812431,-128.486023
50.812298,-128.486206
50.812183,-128.486359
50.812073,-128.486557
50.811932,-128.48674
50.81181,-128.486923
50.811691,-128.487106
50.811573,-128.487289
50.811447,-128.487457
50.811325,-128.48764
50.811195,-128.487823
50.811081,-128.487991
50.810959,-128.488174
50.810844,-128.488358
50.810703,-128.488571
50.810551,-128.488754
50.810421,-128.488937
50.810295,-128.489105
50.810169,-128.489288
50.810036,-128.489441
50.809937,-128.489609
50.809814,-128.489792
50.809689,-128.489944
50.809555,-128.490112
50.809433,-128.490295
50.809303,-128.490463
50.809162,-128.490631
50.80904,-128.490799
50.808929,-128.490967
50.808784,-128.491135
50.808659,-128.491318
50.808537,-128.491486
50.808414,-128.491653
50.808281,-128.491806
50.808155,-128.491974
50.808025,-128.492142
50.807888,-128.492325
50.80777,-128.492493
50.807632,-128.492676
50.807499,-128.492859
50.807369,-128.493042
50.80724,-128.493225
50.807121,-128.493408
50.806999,-128.493591
50.80687,-128.493774
50.806728,-128.493988
50.806599,-128.494156
50.806477,-128.494324
50.806343,-128.494507
50.806221,-128.494675
50.806087,-128.494858
50.805962,-128.495026
50.805817,-128.495209
50.805698,-128.495392
50.805553,-128.49559
50.805408,-128.495789
50.805271,-128.495972
50.805145,-128.496155
50.805,-128.496338
50.804867,-128.496521
50.804733,-128.496719
50.804565,-128.496826
50.804417,-128.496979
50.804249,-128.497101
50.80405,-128.497192
50.80386,-128.497269
50.803665,-128.497345
50.803459,-128.497437
50.803265,-128.497513
50.803062,-128.497604
50.802834,-128.497665
50.802624,-128.497742
50.802444,-128.497818
50.802238,-128.49791
50.802036,-128.498001
50.80183,-128.498062
50.801601,-128.498138
50.801399,-128.49823
50.80117,-128.498306
50.800957,-128.498383
50.800758,-128.498444
50.80056,-128.498535
50.80035,-128.498611
50.800148,-128.498688
50.799938,-128.498764
50.799728,-128.498825
50.799522,-128.498932
50.799297,-128.499023
50.799095,-128.4991
50.798889,-128.499191
50.798672,-128.499252
50.798431,-128.499344
50.798218,-128.49942
50.798008,-128.499512
50.797791,-128.499603
50.797588,-128.49968
50.797367,-128.499771
50.797153,-128.499847
50.796951,-128.499969
50.796741,-128.500061
50.796524,-128.500122
50.796314,-128.500229
50.796104,-128.500305
50.795895,-128.500397
50.795689,-128.500488
50.795452,-128.500534
50.795197,-128.500565
50.794971,-128.50058
50.794735,-128.500626
50.794521,-128.500671
50.794304,-128.500687
50.794071,-128.500717
50.793839,-128.500748
50.793606,-128.500778
50.793377,-128.500809
50.793148,-128.500809
50.792912,-128.500854
50.792652,-128.5009
50.792423,-128.500916
50.792175,-128.500946
50.791912,-128.500977
50.791672,-128.501022
50.791473,-128.501068
50.791233,-128.501099
50.791,-128.501129
50.790768,-128.501144
50.79052,-128.50119
50.790279,-128.501205
50.790047,-128.501236
50.789795,-128.501251
50.789536,-128.501282
50.789299,-128.501297
50.789062,-128.501343
50.788815,-128.501358
50.788601,-128.501373
50.788353,-128.501404
50.788109,-128.501419
50.787868,-128.50145
50.787628,-128.50148
50.787376,-128.501495
50.78714,-128.501526
50.786903,-128.501541
50.786667,-128.501556
50.786407,-128.501495
50.78616,-128.501434
50.785904,-128.501389
50.785645,-128.501343
50.785393,-128.501312
50.78513,-128.501282
50.78487,-128.501236
50.784607,-128.501221
50.784313,-128.501221
50.784031,-128.501205
50.78376,-128.501175
50.783478,-128.501144
50.783161,-128.501114
50.782879,-128.501114
50.782585,-128.501099
50.782295,-128.501099
50.781986,-128.501068
50.781712,-128.501038
50.781425,-128.500916
50.781116,-128.500854
50.780853,-128.500732
50.780567,-128.500641
50.780247,-128.500549
50.779964,-128.500443
50.779682,-128.500381
50.779392,-128.500275
50.779072,-128.500183
50.778767,-128.500107
50.778458,-128.5
50.778141,-128.499924
50.777847,-128.499847
50.777538,-128.499741
50.777233,-128.49968
50.776939,-128.499588
50.776634,-128.499466
50.776325,-128.499374
50.776024,-128.499298
50.775715,-128.499222
50.775421,-128.499115
50.775097,-128.499023
50.77478,-128.498932
50.774479,-128.498825
50.774181,-128.498734
50.773895,-128.498611
50.773594,-128.498505
50.773277,-128.498413
50.772968,-128.498306
50.772675,-128.49823
50.772366,-128.498123
50.772045,-128.498032
50.771679,-128.49791
50.771362,-128.497787
50.771053,-128.497696
50.770744,-128.497589
50.770405,-128.497498
50.770069,-128.497391
50.769768,-128.497284
50.769455,-128.497208
50.769135,-128.497101
50.768826,-128.497009
50.76849,-128.496902
50.768166,-128.496796
50.767849,-128.496689
50.767521,-128.496597
50.7672,-128.49649
50.766846,-128.496384
50.766502,-128.496323
50.766201,-128.496231
50.765873,-128.49614
50.76553,-128.496063
50.765198,-128.495972
50.764877,-128.495865
50.764545,-128.495804
50.764221,-128.495682
50.763885,-128.49559
50.763573,-128.495514
50.763226,-128.495407
50.762878,-128.495331
50.762573,-128.495239
50.762222,-128.495117
50.76189,-128.495026
50.761559,-128.494949
50.761238,-128.494843
50.760899,-128.49472
50.760593,-128.494568
50.760254,-128.494415
50.759937,-128.494217
50.759605,-128.494064
50.759254,-128.493866
50.758865,-128.493713
50.758537,-128.49353
50.758205,-128.493362
50.757881,-128.493195
50.757542,-128.493027
50.757183,-128.492844
50.756847,-128.492676
50.756527,-128.492538
50.756199,-128.492371
50.755871,-128.492218
50.755535,-128.492065
50.755199,-128.491898
50.75486,-128.49176
50.754501,-128.491562
50.75415,-128.491318
50.753822,-128.491074
50.753483,-128.490829
50.753151,-128.490585
50.752811,-128.490356
50.75248,-128.490128
50.752167,-128.489868
50.751862,-128.489624
50.751526,-128.489426
50.751179,-128.489197
50.750847,-128.488983
50.750481,-128.488739
50.750156,-128.488525
50.749832,-128.488297
50.749489,-128.488068
50.749165,-128.487854
50.748829,-128.487625
50.748463,-128.487427
50.748131,-128.487183
50.747776,-128.486954
50.747421,-128.48674
50.747082,-128.486511
50.746742,-128.486267
50.746387,-128.486069
50.746056,-128.485855
50.745686,-128.485596
50.745342,-128.485367
50.74498,-128.485153
50.74464,-128.484955
50.744289,-128.484756
50.74395,-128.484558
50.743622,-128.484344
50.743286,-128.484161
50.742924,-128.483948
50.742577,-128.483765
50.742226,-128.483582
50.741898,-128.483353
50.741554,-128.483154
50.741203,-128.482956
50.740849,-128.482651
50.740513,-128.482391
50.7402,-128.482101
50.739864,-128.481827
50.739529,-128.481567
50.739201,-128.481308
50.738865,-128.481049
50.738525,-128.480759
50.738194,-128.480484
50.737888,-128.480209
50.737511,-128.479935
50.737171,-128.47966
50.736824,-128.47937
50.736496,-128.479141
50.73616,-128.478867
50.735806,-128.478622
50.735474,-128.478363
50.735153,-128.478088
50.734821,-128.477829
50.734505,-128.477585
50.73418,-128.477325
50.733849,-128.477051
50.733536,-128.476776
50.733204,-128.476517
50.732883,-128.476257
50.732491,-128.475952
50.732178,-128.475708
50.731838,-128.475433
50.731525,-128.475174
50.731201,-128.474915
50.730877,-128.474625
50.730553,-128.474396
50.730225,-128.474136
50.729912,-128.473862
50.729595,-128.473587
50.729275,-128.473358
50.72897,-128.473099
50.728619,-128.472839
50.728294,-128.47258
50.727982,-128.472305
50.727665,-128.472031
50.727352,-128.471771
50.727024,-128.471466
50.726711,-128.471191
50.726395,-128.470932
50.726074,-128.470642
50.725754,-128.470398
50.725441,-128.470139
50.725124,-128.469879
50.724785,-128.469589
50.724472,-128.46936
50.724171,-128.469101
50.723839,-128.468872
50.72353,-128.468628
50.723202,-128.468384
50.722889,-128.468155
50.722591,-128.467941
50.722279,-128.467697
50.721935,-128.467453
50.721611,-128.467239
50.721333,-128.466995
50.721016,-128.466751
50.720715,-128.466492
50.720425,-128.466217
50.720089,-128.465912
50.719761,-128.465668
50.719471,-128.465424
50.719177,-128.465195
50.718864,-128.464951
50.718578,-128.464691
50.718288,-128.464432
50.717983,-128.464172
50.717693,-128.463898
50.717377,-128.463654
50.717079,-128.463394
50.716759,-128.463089
50.716461,-128.462814
50.716156,-128.46254
50.715874,-128.46228
50.715584,-128.462006
50.715286,-128.461731
50.715004,-128.461441
50.714699,-128.461166
50.714432,-128.460876
50.714165,-128.460556
50.713863,-128.460236
50.7136,-128.459961
50.71328,-128.45961
50.713001,-128.45929
50.712704,-128.458969
50.712406,-128.458679
50.71212,-128.458359
50.711838,-128.458054
50.711548,-128.457748
50.711288,-128.457413
50.711021,-128.457108
50.710751,-128.456757
50.710491,-128.456451
50.710224,-128.456131
50.709957,-128.455811
50.709702,-128.45549
50.709412,-128.455139
50.709137,-128.454849
50.708885,-128.454529
50.708668,-128.454193
50.708439,-128.453842
50.708191,-128.453552
50.707958,-128.453247
50.707726,-128.452927
50.707493,-128.452637
50.707264,-128.452332
50.707031,-128.452011
50.706795,-128.45166
50.70657,-128.451355
50.706337,-128.451065
50.7061,-128.45076
50.705879,-128.45047
50.705647,-128.450165
50.705421,-128.44986
50.705193,-128.449554
50.704952,-128.449265
50.704731,-128.448959
50.704514,-128.448654
50.704285,-128.448334
50.704063,-128.448013
50.703838,-128.447739
50.703579,-128.447418
50.703362,-128.447098
50.703133,-128.446808
50.702888,-128.446518
50.702663,-128.446228
50.702442,-128.445938
50.702206,-128.445633
50.701996,-128.445312
50.701763,-128.445023
50.701519,-128.444702
50.70129,-128.444397
50.701061,-128.444092
50.70079,-128.443756
50.700562,-128.443451
50.700321,-128.44313
50.700089,-128.442825
50.699856,-128.442535
50.699615,-128.44223
50.699375,-128.44191
50.699154,-128.441635
50.698902,-128.441345
50.698669,-128.44104
50.698433,-128.44075
50.69817,-128.440445
50.697941,-128.440155
50.697697,-128.43985
50.697464,-128.43956
50.697231,-128.439285
50.696999,-128.438995
50.696774,-128.438705
50.696537,-128.438385
50.696304,-128.438126
50.696079,-128.43782
50.695847,-128.437546
50.695602,-128.437225
50.695366,-128.436951
50.695122,-128.436661
50.694889,-128.436386
50.694626,-128.436066
50.694401,-128.43576
50.694168,-128.435471
50.693916,-128.435181
50.693672,-128.434891
50.693439,-128.434616
50.693207,-128.434326
50.692963,-128.434052
50.692738,-128.433777
50.692497,-128.433487
50.692238,-128.433167
50.691994,-128.432907
50.691746,-128.432602
50.691505,-128.432297
50.691273,-128.432037
50.691017,-128.431717
50.690781,-128.431427
50.69054,-128.431152
50.690304,-128.430878
50.690063,-128.430618
50.689835,-128.430313
50.68961,-128.430023
50.689377,-128.429733
50.68914,-128.429443
50.688877,-128.429108
50.688633,-128.428833
50.688393,-128.428558
50.688141,-128.428253
50.687916,-128.427994
50.687679,-128.427689
50.687439,-128.427429
50.687191,-128.427139
50.686947,-128.426865
50.68671,-128.42659
50.686462,-128.426315
50.686218,-128.426056
50.685936,-128.425797
50.685677,-128.425522
50.685452,-128.425278
50.685196,-128.425034
50.684959,-128.424759
50.684719,-128.4245
50.68446,-128.42421
50.684208,-128.42395
50.683952,-128.42366
50.683704,-128.42337
50.683456,-128.42305
50.683174,-128.422775
50.682903,-128.422501
50.682663,-128.422226
50.682404,-128.421967
50.682163,-128.421661
50.681915,-128.421387
50.681648,-128.421127
50.68137,-128.420807
50.681095,-128.420517
50.680862,-128.420227
50.680618,-128.419922
50.68037,-128.419632
50.680126,-128.419327
50.679878,-128.419022
50.6796,-128.418701
50.679344,-128.418427
50.679089,-128.418137
50.678818,-128.417831
50.67857,-128.417557
50.678303,-128.417252
50.67804,-128.416946
50.677784,-128.416656
50.677517,-128.416367
50.677258,-128.416077
50.676979,-128.415771
50.676727,-128.415482
50.676476,-128.415176
50.676201,-128.414902
50.675934,-128.414597
50.675678,-128.414337
50.67543,-128.414047
50.675171,-128.413773
50.674931,-128.413483
50.67466,-128.413208
50.674381,-128.412888
50.674126,-128.412628
50.673859,-128.412354
50.673603,-128.412064
50.673313,-128.411774
50.673054,-128.411484
50.672779,-128.411179
50.672516,-128.410919
50.67226,-128.410629
50.671993,-128.410324
50.671715,-128.410049
50.671467,-128.409729
50.671204,-128.409454
50.670937,-128.40918
50.670673,-128.40889
50.670376,-128.408585
50.670116,-128.408295
50.66988,-128.407974
50.669621,-128.407654
50.669384,-128.407349
50.669128,-128.407028
50.668873,-128.406693
50.668625,-128.406387
50.668369,-128.406036
50.668102,-128.405716
50.667858,-128.405411
50.667599,-128.40509
50.667305,-128.404724
50.667076,-128.404434
50.666798,-128.404114
50.666534,-128.403793
50.666286,-128.403488
50.666012,-128.403168
50.66576,-128.402847
50.665508,-128.402527
50.665245,-128.402191
50.664997,-128.401886
50.664757,-128.401566
50.66449,-128.40123
50.664196,-128.400909
50.663944,-128.400589
50.663673,-128.400253
50.663387,-128.399918
